id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-090,BL-090 Plugin Authority-First Shell and Renderer Hierarchy,done,Done,P1,C - UX Authoring,"BL-040 (Done), BL-027 (Done), BL-074 (Done)",BL-093,,,,,,,"BL-090 in plain terms: tighten the LocusQ plugin shell so the viewport stays primary, the header stops shouting too many truths at once, and RENDERER becomes an authority-first trust surface instead of the busiest rail. Current state: Done. The 2026-03-17 second-opinion review sharpened this from a general clean-up into a more specific reduction, and that structure is now live in the shipping shell with fresh native and preview captures, an owner promotion packet, and a completed archive/closeout sync.",Implement an authority-first plugin shell with these hierarchy rules:,Documentation/backlog/done/bl-090-plugin-authority-first-shell-and-renderer-hierarchy.md
BL-091,BL-091 Companion Focus/Lab Trust Flow,done,Done,P1,C - UX Authoring,"BL-045 (Done), BL-058 (Done), BL-072 (Done)",BL-093,,,,,,,"BL-091 in plain terms: reorganize the Head-Tracking Companion so it launches as a confidence tool first and a lab console second. Current state: Done. The 2026-03-17 second-opinion review raised the urgency of this lane, and the Focus/Lab split is now live with synthetic-mode disclosure, Plugin Ack, and first-layer orientation/profile controls; the live Focus/Lab captures and owner packet are now in place, and the archive/closeout step is complete.",Create a trust-first companion information architecture with these rules:,Documentation/backlog/done/bl-091-companion-focus-lab-trust-flow.md
BL-092,BL-092 Cross-Format Capability Messaging Parity,done,Done,P2,A - Runtime Formats,"BL-067 (In Validation), BL-074 (Done), BL-089",—,,,,,,,"BL-092 in plain terms: keep LocusQ feeling like one instrument across AU, VST3, CLAP, AUv3, browser preview, WKWebView, and WebView2, while explaining limited capabilities honestly instead of silently hiding them. Current state: Done. The 2026-03-17 second-opinion review reinforced that AUv3 should not get a separate UI worldview, and the current plugin shell now carries the preview/degraded/AUv3 language path with representative native and preview captures, an owner packet, and a completed archive/closeout sync.",Keep one information architecture across supported runtime contexts while making capability limits honest and explicit.,Documentation/backlog/done/bl-092-cross-format-capability-messaging-parity.md
BL-093,BL-093 Visual DNA Token Adoption and Hierarchy Polish,done,Done,P2,C - UX Authoring,"BL-089, BL-090, BL-091",—,,,,,,,"BL-093 in plain terms: take the reviewed Spatial Atelier / Diagnostic Calm direction and make it real through design tokens, hierarchy polish, and consistent state styling across plugin and companion. Current state: Done. The 2026-03-17 second-opinion review added one hard prerequisite: reconcile token drift against the live HTML before the token packet is treated as canonical implementation guidance. That reconciliation is now live in the plugin shell, the companion shell, and the updated token packet, with an owner sync packet recorded for promotion and the archive/closeout sync now complete.",Adopt the reviewed visual DNA and token system without turning polish into a generic reskin.,Documentation/backlog/done/bl-093-visual-dna-token-adoption-and-polish.md
BL-094,BL-094 Reactive/Simulation/Temporal Lab Containment,done,Done,P2,E - R&D Expansion,"BL-090, BL-091",future reactive/simulation/temporal expansion lanes,,,,,,,"BL-094 in plain terms: prevent reactive, simulation-driven, and temporal-feature work from turning into top-level product sprawl. Current state: Done. This item converts the 2026-03-17 scope guardrails into an explicit backlog lane so new ideas extend existing cards, overlays, or lab drawers instead of fragmenting LocusQ into too many modes and side quests. The guardrail is now written into the backlog and architecture, the live EMITTER motion card explicitly contains Physics plus Choreography inside a Motion Lab drawer instead of presenting them as equal first-layer paths, and the archive/closeout sync is complete.",Freeze the following containment rules:,Documentation/backlog/done/bl-094-reactive-simulation-temporal-lab-containment.md
BL-095,BL-095 Partitioned FIR truthfulness recovery and objective validation,open,Open,P0,E - R&D Expansion,"BL-050 (Done), BL-055 (Done), BL-073 (Done)",—,,,,,,,BL-095 in plain terms: restore truth between what LocusQ says its long-FIR calibration engine is doing and what the DSP actually does. Current state: Open. This item was created from the 2026-03-17 comprehensive code/DSP review after the repo’s BL-055 surfaces were found to over-claim partitioned-runtime readiness.,"Restore a truthful FIR engine contract for calibration mode. BL-095 is complete only when the runtime either stays honestly direct-form with matching zero-latency reporting, or ships a real partitioned path whose measured impulse offset, host latency publication, engine state, and CPU behavior all agree.",Documentation/backlog/bl-095-partitioned-fir-truthfulness-recovery-and-objective-validation.md
BL-096,BL-096 Companion executable/core protocol reunification,open,Open,P1,E - R&D Expansion,"BL-045 (Done), BL-072 (Done)",—,,,,,,,BL-096 in plain terms: reunify the shipping LocusQ Headtrack Companion executable with the tested core runtime so there is one real packet contract instead of parallel truths. Current state: Open. This item was created after the 2026-03-17 review found the executable still sending a local v1 pose packet while the core library and tests validate a different v2 path.,"Choose one canonical pose-packet/runtime source of truth and make every relevant surface follow it: the shipping executable, LocusQHeadTrackerCore, tests, docs, and the plugin-side decode expectations. BL-096 is complete only when a runtime change cannot silently land in one path while the other stays green and stale.",Documentation/backlog/bl-096-companion-executable-core-protocol-reunification.md
BL-097,BL-097 Editor bridge cadence tiering and calibration reload isolation,open,Open,P1,B - Scene/UI Runtime,"HX-05 (Done), BL-059 (Done), BL-074 (Done)",—,,,,,,,"BL-097 in plain terms: make the editor/runtime bridge less chatty and less fragile by separating slow structural scene publication from fast diagnostics, by stopping raw timer polling from directly triggering heavy calibration reload work, and by removing unconditional production file I/O from routine WebView asset serving. Current state: Open. This item was created from the 2026-03-17 review after the editor was found to serialize full scene/calibration payloads every 33 ms and couple companion profile polling to renderer reload transitions; the 2026-03-17 second-opinion supplement added always-on getResource() log writes as an additive message-thread pressure source.","Reduce editor-thread cost and improve runtime ownership clarity in the WebView bridge. BL-097 is complete only when structural scene updates, high-frequency diagnostics, calibration profile application, and WebView asset-request diagnostics each have bounded, intentional cadences and thread boundaries.",Documentation/backlog/bl-097-editor-bridge-cadence-tiering-and-calibration-reload-isolation.md
BL-098,BL-098 Local validation lane restoration and clean-build completeness,open,Open,P1,G - Release/Governance,BL-042 (Done),—,,,,,,,BL-098 in plain terms: restore repo-local validation so developers and reviewers can trust a clean build and at least one plugin-owned automated lane without depending on accidental build order. Current state: Open. This item was created from the 2026-03-17 review after locusq_webui_typecheck was found to be order-dependent in clean trees and ctest reported no registered local tests.,Re-establish a trustworthy local validation floor for LocusQ. BL-098 is complete only when clean-tree UI validation no longer depends on unrelated prior targets and the repo exposes at least one meaningful local automated plugin-side validation lane that reviewers can run without reconstructing history or external context.,Documentation/backlog/bl-098-local-validation-lane-restoration-and-clean-build-completeness.md
BL-099,BL-099 Headphone verification truthfulness and compensation provenance,open,Open,P1,E - R&D Expansion,"BL-034 (Done), BL-057 (Done)",BL-089,,,,,,,"BL-099 in plain terms: make headphone-verification scores and headphone-compensation behavior honest about what is actually measured, what is only estimated, and what is merely a generic placeholder. Current state: Open. This item was created after the 2026-03-17 second-opinion supplement found that operator-visible verification scores are synthesized from static lookup tables and that per-profile compensation coefficients name specific headphones without measurement provenance.","Restore truthfulness and provenance clarity to headphone-calibration quality surfaces. BL-099 is complete only when verification scores cannot be mistaken for measured perceptual results unless real evidence exists, and when named headphone-compensation behavior is either traceable to documented measurement sources or clearly framed as generic/unmeasured.",Documentation/backlog/bl-099-headphone-verification-truthfulness-and-compensation-provenance.md
BL-100,BL-100 Desktop operator runner and evidence contract — audio-dsp-qa-harness,open,Draft (not yet indexed),P1,G - Tooling / Governance,"BL-082, BL-083, BL-084, BL-085",downstream standalone/companion/desktop-host robotic QA adoption lanes,,,,,,,"BL-100 in plain terms: add a harness-owned macOS desktop robot layer that can launch apps, drive mouse and keyboard actions, capture screenshots or video, and emit machine-readable evidence so plugin repos stop hand-rolling fragile UI automation scripts. Current state: Draft only; not yet indexed into the canonical backlog. For technical detail, see ## Objective and ## Validation Plan.",Create a harness-owned desktop operator layer for audio-dsp-qa-harness that supports deterministic desktop automation on macOS without baking plugin-specific knowledge into the harness core.,Documentation/backlog/bl-100-desktop-operator-runner-and-evidence-contract.md
BL-101,"BL-101 CALIBRATE discovery, provenance, and truthfulness",open,Open,P1,E - R&D Expansion,"BL-026 (Done), BL-038 (Done), BL-059 (Done), BL-099 (Open, complementary)",future CALIBRATE capability-expansion lanes,,,,,,,"BL-101 in plain terms: make CALIBRATE honest and expandable by separating device discovery, topology inference, profile provenance, and verification truth into explicit contracts instead of implied status text. Current state: Open. This item is the direct follow-on from the 2026-03-18 CALIBRATE research packet and exists because the current panel can show useful status, but it still cannot prove all of its automation and verification claims end-to-end.","Make CALIBRATE trustworthy and expandable by freezing one explicit contract for output discovery, input identification, topology inference, profile provenance, and verification truthfulness. BL-101 is complete only when HEADPHONE DEVICE STATUS, AUTOMATION SUMMARY, CALIBRATION STATUS, and HEADPHONE VERIFY can state what is detected, inferred, measured, estimated, generic, stale, or manually overridden without rewriting weaker evidence into stronger claims.",Documentation/backlog/bl-101-calibrate-discovery-provenance-and-truthfulness.md
HX-01,HX-01: shared_ptr Atomic Migration Guard,done,Done,P1,,,,,,,,,,"HX-01 in plain terms: Enforced atomic shared_ptr contract across all shared state paths, migrating from potentially unsafe raw shared_ptr usage. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Enforced atomic shared_ptr contract across all shared state paths, migrating from potentially unsafe raw shared_ptr usage.",Documentation/backlog/done/hx-01-shared-ptr-atomic.md
HX-02,HX-02: Registration Lock and Memory-Order Audit,done,Done (2026-02-25 owner replay confirms Slice D gate stability),P1,,BL-016 (Done),—,,,,,,,"HX-02 in plain terms: Audit and fix all registration lock and memory-order contract expectations in SceneGraph, SharedPtrAtomicContract, and any shared state paths. Current state: Done (2026-02-25 owner replay confirms Slice D gate stability). For technical detail, see ## Objective and ## Validation Plan.","Audit and fix all registration lock and memory-order contract expectations in SceneGraph, SharedPtrAtomicContract, and any shared state paths. Ensure all atomic operations use correct memory ordering (acquire/release/seq_cst as appropriate) and that registration (emitter slot claiming) is free of race conditions.",Documentation/backlog/done/hx-02-registration-lock.md
HX-03,HX-03: REAPER Multi-Instance Stability Lane,done,Done,P1,,,,,,,,,,"HX-03 in plain terms: Validated multi-instance stability in REAPER — multiple LocusQ instances in the same project with shared SceneGraph singleton. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Validated multi-instance stability in REAPER — multiple LocusQ instances in the same project with shared SceneGraph singleton.,Documentation/backlog/done/hx-03-reaper-multi-instance.md
HX-04,HX-04: Scenario Coverage Audit and Drift Guard,done,Done,P1,,,,,,,,,,"HX-04 in plain terms: Completed deterministic scenario coverage audit across AirAbsorption, CalibrationEngine, and directivity paths with embedded BL-012 enforcement. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Completed deterministic scenario coverage audit across AirAbsorption, CalibrationEngine, and directivity paths with embedded BL-012 enforcement.",Documentation/backlog/done/hx-04-scenario-coverage.md
HX-05,HX-05: Payload Budget and Throughput Contract,done,Done (owner sync packet finalized from Slice D promotion evidence),P2,,"BL-016 (Done), BL-025 (Done)",BL-027 throughput hardening slices,,,,,,,"HX-05 in plain terms: Define authoritative scene-state payload and bridge cadence limits so UI transport remains deterministic and bounded under load. Current state: Done (owner sync packet finalized from Slice D promotion evidence). For technical detail, see ## Objective and ## Validation Plan.",Define authoritative scene-state payload and bridge cadence limits so UI transport remains deterministic and bounded under load.,Documentation/backlog/done/hx-05-payload-budget.md
HX-06,HX-06 RT Safety Audit Reconciliation Ledger,open,,,,,,,,,,,,This support ledger tracks **HX-06** reconciliation updates for RT-safety audit allowlists. Current status: **Open**. In plain terms: it records recurring audit cleanups and evidence links so operators and agents can quickly confirm ongoing RT-safety hygiene.,,Documentation/backlog/hx-06-rt-safety-audit.md
HX-06,HX-06: Recurring RT-Safety Static Audit,done,Done,P1,,BL-016 (Done),BL-030,,,,,,,"HX-06 in plain terms: Establish a recurring RT-safety static-audit lane that scans processBlock() call paths for heap allocation, lock acquisition, blocking I/O, and other RT-unsafe operations. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Establish a recurring RT-safety static-audit lane that scans processBlock() call paths for heap allocation, lock acquisition, blocking I/O, and other RT-unsafe operations. This lane must run in CI and produce structured reports, blocking merges that introduce RT violations.",Documentation/backlog/done/hx-06-rt-safety-audit.md
